0.290915,24,27,89506.8
0.290915,24,27,193438
0.290915,24,27,268853
0.290915,24,27,324363
0.290915,24,27,153915
0.290915,24,27,305156
0.290915,24,27,208169
0.290915,24,27,79797.4
0.290915,24,27,470345
0.290915,24,27,379509
0.290915,24,27,336698
0.290915,24,27,304861
0.290915,24,27,333317
0.290915,24,27,116961
0.290915,24,27,52218.1
0.290915,24,27,209363
0.290915,24,27,340663
0.290915,24,27,204174
0.290915,24,27,600728
0.290915,24,27,62252.5
0.290915,24,27,65957.5
0.290915,24,27,191417
0.290915,24,27,221744
0.290915,24,27,260022
0.290915,24,27,176974
0.290915,24,27,353785
0.290915,24,27,116960
0.290915,24,27,132294
0.290915,24,27,434919
0.290915,24,27,725945
0.290915,24,27,626189
0.290915,24,27,64837.2
0.290915,24,27,383575
0.290915,24,27,89766.4
0.290915,24,27,56652.9
0.290915,24,27,125949
0.290915,24,27,669989
0.290915,24,27,53415.1
0.290915,24,27,276559
0.290915,24,27,255666
0.290915,24,27,29847.5
0.290915,24,27,138033
0.290915,24,27,905705
0.290915,24,27,151871
0.290915,24,27,1.04773e+06
0.290915,24,27,210599
0.290915,24,27,42303
0.290915,24,27,188885
0.290915,24,27,247459
0.290915,24,27,1.68047e+06
0.290915,24,27,1.11526e+06
0.290915,24,27,24675.3
0.290915,24,27,43546.1
0.290915,24,27,184329
0.290915,24,27,1.10111e+06
0.290915,24,27,570507
0.290915,24,27,47674.9
0.290915,24,27,359565
0.290915,24,27,578762
0.290915,24,27,312125
0.290915,24,27,442421
0.290915,24,27,1.10838e+06
0.290915,24,27,23191.7
0.290915,24,27,471727
0.290915,24,27,165594
0.290915,24,27,67955.4
0.290915,24,27,314049
0.290915,24,27,261052
0.290915,24,27,415375
0.290915,24,27,69547.8
0.290915,24,27,53426.5
0.290915,24,27,631481
0.290915,24,27,69023.9
0.290915,24,27,76540.8
0.290915,24,27,109212
0.290915,24,27,58470.3
0.290915,24,27,46167.1
0.290915,24,27,262417
0.290915,24,27,523343
0.290915,24,27,196450
0.290915,24,27,309026
0.290915,24,27,628879
0.290915,24,27,71824.9
0.290915,24,27,17544.6
0.290915,24,27,503562
0.290915,24,27,7653.87
0.290915,24,27,27928.3
0.290915,24,27,66436.9
0.290915,24,27,341194
0.290915,24,27,651458
0.290915,24,27,137757
0.290915,24,27,97818.7
0.290915,24,27,1.09794e+06
0.290915,24,27,371126
0.290915,24,27,385522
0.290915,24,27,342266
0.290915,24,27,434085
0.290915,24,27,35504.2
0.290915,24,27,847790
0.290915,24,27,609758
0.290915,24,27,20617.9
0.290915,24,27,45930.2
0.290915,24,27,564684
0.290915,24,27,119047
0.290915,24,27,262268
0.290915,24,27,311303
0.290915,24,27,431135
0.290915,24,27,170352
0.290915,24,27,748114
0.290915,24,27,19085
0.290915,24,27,35398.1
0.290915,24,27,243438
0.290915,24,27,102124
0.290915,24,27,8821.31
0.290915,24,27,82396.4
0.290915,24,27,324436
0.290915,24,27,62006.3
0.290915,24,27,641860
0.290915,24,27,326683
0.290915,24,27,265204
0.290915,24,27,349646
0.290915,24,27,132500
0.290915,24,27,173973
0.290915,24,27,339590
0.290915,24,27,87792.4
0.290915,24,27,627766
0.290915,24,27,742814
0.290915,24,27,430807
0.290915,24,27,128909
0.290915,24,27,778070
0.290915,24,27,253808
0.290915,24,27,249153
0.290915,24,27,656802
0.290915,24,27,66485.6
0.290915,24,27,114768
0.290915,24,27,87312.5
0.290915,24,27,185662
0.290915,24,27,461321
0.290915,24,27,654012
0.290915,24,27,194070
0.290915,24,27,55365.9
0.290915,24,27,121471
0.290915,24,27,602710
0.290915,24,27,32730.5
0.290915,24,27,23878.4
0.290915,24,27,542729
0.290915,24,27,144876
0.290915,24,27,22109.8
0.290915,24,27,1.15354e+06
0.290915,24,27,195037
0.290915,24,27,372661
0.290915,24,27,105586
0.290915,24,27,252338
0.290915,24,27,158493
0.290915,24,27,39128.7
0.290915,24,27,1.38089e+06
0.290915,24,27,224508
0.290915,24,27,461451
0.290915,24,27,65368
0.290915,24,27,431306
0.290915,24,27,72446.4
0.290915,24,27,227519
0.290915,24,27,375885
0.290915,24,27,455672
0.290915,24,27,28033.7
0.290915,24,27,1.09957e+06
0.290915,24,27,139992
0.290915,24,27,194325
0.290915,24,27,291354
0.290915,24,27,280369
0.290915,24,27,102315
0.290915,24,27,305139
0.290915,24,27,178178
0.290915,24,27,233865
0.290915,24,27,238505
0.290915,24,27,64202.7
0.290915,24,27,699398
0.290915,24,27,80331.4
0.290915,24,27,282675
0.290915,24,27,310389
0.290915,24,27,230694
0.290915,24,27,488055
0.290915,24,27,102819
0.290915,24,27,248644
0.290915,24,27,27104.7
0.290915,24,27,199328
0.290915,24,27,104680
0.290915,24,27,653654
0.290915,24,27,450192
0.290915,24,27,478568
0.290915,24,27,24251.7
0.290915,24,27,148901
0.290915,24,27,616119
0.290915,24,27,519152
0.290915,24,27,52765
0.290915,24,27,26605
0.290915,24,27,312792
0.290915,24,27,74070.5
0.290915,24,27,141039
0.290915,24,27,701635
0.290915,24,27,236805
0.290915,24,27,402298
0.290915,24,27,86680.2
0.290915,24,27,135374
0.290915,24,27,569898
0.290915,24,27,1.01312e+06
0.290915,24,27,70804.2
0.290915,24,27,48350.5
0.290915,24,27,568493
0.290915,24,27,543302
0.290915,24,27,17373.9
0.290915,24,27,1.06415e+06
0.290915,24,27,699522
0.290915,24,27,257115
0.290915,24,27,53209
0.290915,24,27,178286
0.290915,24,27,123190
0.290915,24,27,62140.7
0.290915,24,27,1.31348e+06
0.290915,24,27,60735
0.290915,24,27,60332.5
0.290915,24,27,677452
0.290915,24,27,54788.9
0.290915,24,27,101439
0.290915,24,27,54838.4
0.290915,24,27,465970
0.290915,24,27,548684
0.290915,24,27,38887.9
0.290915,24,27,2.16159e+06
0.290915,24,27,162993
0.290915,24,27,174340
0.290915,24,27,304222
0.290915,24,27,144877
0.290915,24,27,130307
0.290915,24,27,228481
0.290915,24,27,104079
0.290915,24,27,1.11605e+06
0.290915,24,27,773748
0.290915,24,27,811365
0.290915,24,27,482132
0.290915,24,27,890498
0.290915,24,27,48565.1
0.290915,24,27,154829
0.290915,24,27,53337.7
0.290915,24,27,138217
0.290915,24,27,150849
0.290915,24,27,1.27565e+06
0.290915,24,27,251309
0.290915,24,27,194722
0.290915,24,27,123751
0.290915,24,27,651850
0.290915,24,27,1.49749e+06
0.290915,24,27,450429
0.290915,24,27,155232
0.290915,24,27,547825
0.290915,24,27,121881
0.290915,24,27,108977
0.290915,24,27,76010.9
0.290915,24,27,415497
0.290915,24,27,174510
0.290915,24,27,247152
0.290915,24,27,76240.6
0.290915,24,27,371835
0.290915,24,27,301631
0.290915,24,27,124820
0.290915,24,27,220474
0.290915,24,27,299936
0.290915,24,27,304342
0.290915,24,27,37503.9
0.290915,24,27,86819.7
0.290915,24,27,199543
0.290915,24,27,498655
0.290915,24,27,281507
0.290915,24,27,215890
0.290915,24,27,30909.4
0.290915,24,27,388756
0.290915,24,27,584717
0.290915,24,27,37516.5
0.290915,24,27,318220
0.290915,24,27,22131.6
0.290915,24,27,274334
0.290915,24,27,683318
0.290915,24,27,550463
0.290915,24,27,622622
0.290915,24,27,63499
0.290915,24,27,54684.4
0.290915,24,27,737642
0.290915,24,27,332699
0.290915,24,27,99642.1
0.290915,24,27,90865.3
0.290915,24,27,90869.9
0.290915,24,27,298933
0.290915,24,27,740787
0.290915,24,27,96283.2
0.290915,24,27,191438
0.290915,24,27,83224.2
0.290915,24,27,255317
0.290915,24,27,205702
0.290915,24,27,371688
0.290915,24,27,633062
0.290915,24,27,679653
0.290915,24,27,101560
0.290915,24,27,492452
0.290915,24,27,10250.7
0.290915,24,27,500103
0.290915,24,27,25941.2
0.290915,24,27,28685.4
0.290915,24,27,411655
0.290915,24,27,873318
0.290915,24,27,374113
0.290915,24,27,244028
0.290915,24,27,545455
0.290915,24,27,23025
0.290915,24,27,275117
0.290915,24,27,161467
0.290915,24,27,116871
0.290915,24,27,131361
0.290915,24,27,55484
0.290915,24,27,125877
0.290915,24,27,43799.3
0.290915,24,27,835489
0.290915,24,27,438162
0.290915,24,27,869945
0.290915,24,27,106063
0.290915,24,27,212129
0.290915,24,27,257338
0.290915,24,27,603962
0.290915,24,27,138464
0.290915,24,27,307270
0.290915,24,27,1.43942e+06
0.290915,24,27,109394
0.290915,24,27,319938
0.290915,24,27,460704
0.290915,24,27,335674
0.290915,24,27,492311
0.290915,24,27,261847
0.290915,24,27,33249.7
0.290915,24,27,72819
0.290915,24,27,225050
0.290915,24,27,144978
0.290915,24,27,98143.5
0.290915,24,27,913414
0.290915,24,27,150412
0.290915,24,27,126697
0.290915,24,27,230675
0.290915,24,27,71442.6
0.290915,24,27,200526
0.290915,24,27,361780
0.290915,24,27,192312
0.290915,24,27,215041
0.290915,24,27,940726
0.290915,24,27,193869
0.290915,24,27,748039
0.290915,24,27,169028
0.290915,24,27,1.0732e+06
0.290915,24,27,493758
0.290915,24,27,64495.4
0.290915,24,27,90191.9
0.290915,24,27,487960
0.290915,24,27,680549
0.290915,24,27,273779
0.290915,24,27,1.15767e+06
0.290915,24,27,1.35019e+06
0.290915,24,27,560619
0.290915,24,27,275118
0.290915,24,27,588543
0.290915,24,27,216515
0.290915,24,27,120512
0.290915,24,27,68622.9
0.290915,24,27,147865
0.290915,24,27,403414
0.290915,24,27,113718
0.290915,24,27,84448
0.290915,24,27,368766
0.290915,24,27,101117
0.290915,24,27,186128
0.290915,24,27,215849
0.290915,24,27,1.01052e+06
0.290915,24,27,365453
0.290915,24,27,18110.2
0.290915,24,27,47474.9
0.290915,24,27,31539.1
0.290915,24,27,411040
0.290915,24,27,752801
0.290915,24,27,292767
0.290915,24,27,221155
0.290915,24,27,103452
0.290915,24,27,47068.6
0.290915,24,27,464001
0.290915,24,27,118976
0.290915,24,27,267285
0.290915,24,27,793526
0.290915,24,27,96103
0.290915,24,27,577542
0.290915,24,27,1.45856e+06
0.290915,24,27,143031
0.290915,24,27,370645
0.290915,24,27,133683
0.290915,24,27,517312
0.290915,24,27,205128
0.290915,24,27,585131
0.290915,24,27,176542
0.290915,24,27,122652
0.290915,24,27,628286
0.290915,24,27,226519
0.290915,24,27,126292
0.290915,24,27,82395.9
0.290915,24,27,285221
0.290915,24,27,41312.4
0.290915,24,27,24250.6
0.290915,24,27,92640.9
0.290915,24,27,314290
0.290915,24,27,38167.7
0.290915,24,27,184297
0.290915,24,27,117248
0.290915,24,27,354339
0.290915,24,27,162051
0.290915,24,27,106986
0.290915,24,27,137773
0.290915,24,27,279205
0.290915,24,27,85980.1
0.290915,24,27,76287.4
0.290915,24,27,108329
0.290915,24,27,498216
0.290915,24,27,259025
0.290915,24,27,366014
0.290915,24,27,610584
0.290915,24,27,367612
0.290915,24,27,57245.5
0.290915,24,27,178720
0.290915,24,27,377870
0.290915,24,27,228806
0.290915,24,27,165324
0.290915,24,27,293650
0.290915,24,27,93518.7
0.290915,24,27,13425.4
0.290915,24,27,884360
0.290915,24,27,1.15326e+06
0.290915,24,27,785820
0.290915,24,27,62837.7
0.290915,24,27,130472
0.290915,24,27,96816.4
0.290915,24,27,80851.4
0.290915,24,27,584504
0.290915,24,27,106660
0.290915,24,27,88027.4
0.290915,24,27,194849
0.290915,24,27,31001.3
0.290915,24,27,295899
0.290915,24,27,220506
0.290915,24,27,373915
0.290915,24,27,325360
0.290915,24,27,199667
0.290915,24,27,1.41404e+06
0.290915,24,27,69165
0.290915,24,27,301966
0.290915,24,27,194154
0.290915,24,27,617530
0.290915,24,27,635097
0.290915,24,27,65311.6
0.290915,24,27,246071
0.290915,24,27,506477
0.290915,24,27,429481
0.290915,24,27,126958
0.290915,24,27,199075
0.290915,24,27,509302
0.290915,24,27,109096
0.290915,24,27,144122
0.290915,24,27,248039
0.290915,24,27,297777
0.290915,24,27,136022
0.290915,24,27,2323.96
0.290915,24,27,774294
0.290915,24,27,433995
0.290915,24,27,462964
0.290915,24,27,63836.6
0.290915,24,27,213235
0.290915,24,27,370765
0.290915,24,27,459922
0.290915,24,27,850648
0.290915,24,27,476559
0.290915,24,27,170808
0.290915,24,27,457049
0.290915,24,27,167793
0.290915,24,27,1.01924e+06
0.290915,24,27,318583
0.290915,24,27,1.09431e+06
0.290915,24,27,55813
0.290915,24,27,42396.1
0.290915,24,27,52777.2
0.290915,24,27,595218
0.290915,24,27,231032
0.290915,24,27,1.0525e+06
0.290915,24,27,226651
0.290915,24,27,385986
0.290915,24,27,309592
0.290915,24,27,45157.2
0.290915,24,27,80570.2
0.290915,24,27,373422
0.290915,24,27,806274
0.290915,24,27,35550.5
0.290915,24,27,133729
0.290915,24,27,327663
0.290915,24,27,149706
0.290915,24,27,173395
0.290915,24,27,243996
0.290915,24,27,102577
0.290915,24,27,168830
0.290915,24,27,343447
0.290915,24,27,235448
0.290915,24,27,144303
0.290915,24,27,16311.3
0.290915,24,27,969272
0.290915,24,27,142890
0.290915,24,27,394856
0.290915,24,27,956162
0.290915,24,27,79436.5
0.290915,24,27,68883.2
0.290915,24,27,125005
0.290915,24,27,376824
0.290915,24,27,113309
0.54535,6,9,44317.7
0.54535,6,9,414501
0.54535,6,9,142948
0.54535,6,9,42238.4
0.54535,6,9,130827
0.54535,6,9,88917.1
0.54535,6,9,168283
0.54535,6,9,160747
0.54535,6,9,676443
0.54535,6,9,250212
0.54535,6,9,364714
0.54535,6,9,407113
0.54535,6,9,30415.1
0.54535,6,9,264689
0.54535,6,9,33024.4
0.54535,6,9,107992
0.54535,6,9,238803
0.54535,6,9,180659
0.54535,6,9,576130
0.54535,6,9,169167
0.54535,6,9,45888.2
0.54535,6,9,9017.1
0.54535,6,9,68908.6
0.54535,6,9,478810
0.54535,6,9,285651
0.54535,6,9,115956
0.54535,6,9,25362.1
0.54535,6,9,61053.5
0.54535,6,9,313350
0.54535,6,9,60310
0.54535,6,9,58997.2
0.54535,6,9,59727.9
0.54535,6,9,41467.9
0.54535,6,9,171473
0.54535,6,9,28418
0.54535,6,9,269956
0.54535,6,9,167321
0.54535,6,9,63000.9
0.54535,6,9,24220.2
0.54535,6,9,91565.7
0.54535,6,9,154214
0.54535,6,9,247835
0.54535,6,9,69691.1
0.54535,6,9,205811
0.54535,6,9,136294
0.54535,6,9,13945.6
0.54535,6,9,43067
0.54535,6,9,41789.8
0.54535,6,9,100422
0.54535,6,9,15206.8
0.54535,6,9,192618
0.54535,6,9,253310
0.54535,6,9,5147.14
0.54535,6,9,673572
0.54535,6,9,250231
0.54535,6,9,56994.3
0.54535,6,9,197682
0.54535,6,9,94222.4
0.54535,6,9,99675.8
0.54535,6,9,225933
0.54535,6,9,58970
0.54535,6,9,274765
0.54535,6,9,40370.9
0.54535,6,9,91019.5
0.54535,6,9,174257
0.54535,6,9,145858
0.54535,6,9,66407.1
0.54535,6,9,153316
0.54535,6,9,149399
0.54535,6,9,33922.9
0.54535,6,9,362146
0.54535,6,9,129809
0.54535,6,9,279251
0.54535,6,9,286562
0.54535,6,9,91635.8
0.54535,6,9,100089
0.54535,6,9,56163.1
0.54535,6,9,174820
0.54535,6,9,139867
0.54535,6,9,96092.1
0.54535,6,9,262592
0.54535,6,9,58780.6
0.54535,6,9,208463
0.54535,6,9,201902
0.54535,6,9,83958.4
0.54535,6,9,37294.5
0.54535,6,9,130587
0.54535,6,9,315021
0.54535,6,9,75951.3
0.54535,6,9,222268
0.54535,6,9,117321
0.54535,6,9,26348.6
0.54535,6,9,245564
0.54535,6,9,35037.8
0.54535,6,9,82852.2
0.54535,6,9,320840
0.54535,6,9,26302
0.54535,6,9,148611
0.54535,6,9,137642
0.54535,6,9,328788
0.54535,6,9,282345
0.54535,6,9,35975.2
0.54535,6,9,271785
0.54535,6,9,636419
0.54535,6,9,41451.6
0.54535,6,9,367207
0.54535,6,9,37101.5
0.54535,6,9,113515
0.54535,6,9,36826.7
0.54535,6,9,36064.2
0.54535,6,9,73284
0.54535,6,9,332282
0.54535,6,9,187201
0.54535,6,9,473197
0.54535,6,9,99363.7
0.54535,6,9,137265
0.54535,6,9,39679.9
0.54535,6,9,82295.1
0.54535,6,9,135702
0.54535,6,9,127170
0.54535,6,9,123285
0.54535,6,9,100364
0.54535,6,9,126120
0.54535,6,9,171570
0.54535,6,9,144810
0.54535,6,9,68727.7
0.54535,6,9,253680
0.54535,6,9,99840.3
0.54535,6,9,108683
0.54535,6,9,429994
0.54535,6,9,460834
0.54535,6,9,377892
0.54535,6,9,138792
0.54535,6,9,195803
0.54535,6,9,234080
0.54535,6,9,257189
0.54535,6,9,221331
0.54535,6,9,67144.1
0.54535,6,9,31874.9
0.54535,6,9,123976
0.54535,6,9,51274
0.54535,6,9,53878.8
0.54535,6,9,81416.6
0.54535,6,9,382353
0.54535,6,9,32788.3
0.54535,6,9,269069
0.54535,6,9,114348
0.54535,6,9,28003.4
0.54535,6,9,41009
0.54535,6,9,112453
0.54535,6,9,227226
0.54535,6,9,62328.2
0.54535,6,9,655429
0.54535,6,9,149990
0.54535,6,9,26139.3
0.54535,6,9,356873
0.54535,6,9,43690.1
0.54535,6,9,81512.7
0.54535,6,9,226212
0.54535,6,9,17338.5
0.54535,6,9,23029.7
0.54535,6,9,210293
0.54535,6,9,95442.6
0.54535,6,9,342664
0.54535,6,9,155409
0.54535,6,9,576168
0.54535,6,9,67455.2
0.54535,6,9,52231.1
0.54535,6,9,33555.5
0.54535,6,9,229426
0.54535,6,9,12387.6
0.54535,6,9,91863.7
0.54535,6,9,46944.8
0.54535,6,9,316091
0.54535,6,9,161375
0.54535,6,9,228335
0.54535,6,9,468292
0.54535,6,9,18214.5
0.54535,6,9,310813
0.54535,6,9,265937
0.54535,6,9,702593
0.54535,6,9,646523
0.54535,6,9,103449
0.54535,6,9,455880
0.54535,6,9,66915.4
0.54535,6,9,90477.7
0.54535,6,9,11870.4
0.54535,6,9,201008
0.54535,6,9,269428
0.54535,6,9,576728
0.54535,6,9,59238.2
0.54535,6,9,87119.8
0.54535,6,9,225762
0.54535,6,9,48683.6
0.54535,6,9,57728.8
0.54535,6,9,247790
0.54535,6,9,86085.8
0.54535,6,9,190967
0.54535,6,9,19356.6
0.54535,6,9,244267
0.54535,6,9,464085
0.54535,6,9,111718
0.54535,6,9,102648
0.54535,6,9,33326.8
0.54535,6,9,61047
0.54535,6,9,65831.8
0.54535,6,9,180177
0.54535,6,9,434103
0.54535,6,9,154765
0.54535,6,9,116996
0.54535,6,9,429694
0.54535,6,9,122558
0.54535,6,9,208531
0.54535,6,9,19854.6
0.54535,6,9,9548.89
0.54535,6,9,488502
0.54535,6,9,97887.8
0.54535,6,9,35383
0.54535,6,9,80629.9
0.54535,6,9,151772
0.54535,6,9,173607
0.54535,6,9,22306.8
0.54535,6,9,55518
0.54535,6,9,49623.9
0.54535,6,9,104284
0.54535,6,9,61102.8
0.54535,6,9,239981
0.54535,6,9,133596
0.54535,6,9,26343.6
0.54535,6,9,46315.5
0.54535,6,9,210172
0.54535,6,9,20319.9
0.54535,6,9,67798.6
0.54535,6,9,14227.9
0.54535,6,9,85790
0.54535,6,9,84602.1
0.54535,6,9,312879
0.54535,6,9,212179
0.54535,6,9,373776
0.54535,6,9,21146
0.54535,6,9,141966
0.54535,6,9,90459.5
0.54535,6,9,225255
0.54535,6,9,4935.15
0.54535,6,9,94178.2
0.54535,6,9,270017
0.54535,6,9,203118
0.54535,6,9,58552.4
0.54535,6,9,105300
0.54535,6,9,175938
0.54535,6,9,202802
0.54535,6,9,6327.05
0.54535,6,9,159558
0.54535,6,9,138280
0.54535,6,9,14236.6
0.54535,6,9,7018.99
0.54535,6,9,24664.9
0.54535,6,9,216808
0.54535,6,9,449523
0.54535,6,9,239860
0.54535,6,9,102566
0.54535,6,9,12788.5
0.54535,6,9,19005.9
0.54535,6,9,1.10952e+06
0.54535,6,9,742041
0.54535,6,9,73770.6
0.54535,6,9,63422.7
0.54535,6,9,102127
0.54535,6,9,50473
0.54535,6,9,621101
0.54535,6,9,288919
0.54535,6,9,147941
0.54535,6,9,33642.5
0.54535,6,9,498533
0.54535,6,9,488891
0.54535,6,9,265104
0.54535,6,9,70049.7
0.54535,6,9,54174.6
0.54535,6,9,99061.2
0.54535,6,9,19828.2
0.54535,6,9,217696
0.54535,6,9,72815.7
0.54535,6,9,77680.8
0.54535,6,9,205844
0.54535,6,9,56989
0.54535,6,9,41372
0.54535,6,9,108300
0.54535,6,9,167117
0.54535,6,9,131874
0.54535,6,9,89192.8
0.54535,6,9,62295.9
0.54535,6,9,218878
0.54535,6,9,7319.48
0.54535,6,9,128496
0.54535,6,9,422699
0.54535,6,9,42845.7
0.54535,6,9,60895.2
0.54535,6,9,26168.4
0.54535,6,9,180109
0.54535,6,9,578726
0.54535,6,9,34634.2
0.54535,6,9,501534
0.54535,6,9,495769
0.54535,6,9,129588
0.54535,6,9,92683.6
0.54535,6,9,22839.8
0.54535,6,9,96557.8
0.54535,6,9,80299.6
0.54535,6,9,11178.8
0.54535,6,9,266955
0.54535,6,9,148619
0.54535,6,9,344616
0.54535,6,9,170183
0.54535,6,9,464414
0.54535,6,9,125764
0.54535,6,9,75025
0.54535,6,9,41958.9
0.54535,6,9,123059
0.54535,6,9,470037
0.54535,6,9,191344
0.54535,6,9,19661.1
0.54535,6,9,27948.3
0.54535,6,9,267964
0.54535,6,9,4749.6
0.54535,6,9,88281.1
0.54535,6,9,91219.7
0.54535,6,9,12043.7
0.54535,6,9,463286
0.54535,6,9,71510.6
0.54535,6,9,84400.3
0.54535,6,9,202889
0.54535,6,9,409891
0.54535,6,9,86334.5
0.54535,6,9,50692
0.54535,6,9,142598
0.54535,6,9,310764
0.54535,6,9,10938.9
0.54535,6,9,130597
0.54535,6,9,51177.7
0.54535,6,9,20712.7
0.54535,6,9,274527
0.54535,6,9,140454
0.54535,6,9,46376.4
0.54535,6,9,261045
0.54535,6,9,46575.9
0.54535,6,9,122236
0.54535,6,9,249815
0.54535,6,9,18321.6
0.54535,6,9,18509.9
0.54535,6,9,80535.9
0.54535,6,9,140251
0.54535,6,9,51132.9
0.54535,6,9,204551
0.54535,6,9,154706
0.54535,6,9,156841
0.54535,6,9,16907.4
0.54535,6,9,84990.4
0.54535,6,9,136624
0.54535,6,9,28640.1
0.54535,6,9,33538.5
0.54535,6,9,27096
0.54535,6,9,435131
0.54535,6,9,9148.58
0.54535,6,9,232954
0.54535,6,9,234734
0.54535,6,9,74756.9
0.54535,6,9,190017
0.54535,6,9,91589.4
0.54535,6,9,269466
0.54535,6,9,11387.9
0.54535,6,9,547081
0.54535,6,9,252182
0.54535,6,9,54974.9
0.54535,6,9,80669.3
0.54535,6,9,23268.4
0.54535,6,9,89183.5
0.54535,6,9,59710.4
0.54535,6,9,255354
0.54535,6,9,114508
0.54535,6,9,65767.6
0.54535,6,9,39956.9
0.54535,6,9,45331.6
0.54535,6,9,251206
0.54535,6,9,896731
0.54535,6,9,117383
0.54535,6,9,34618.4
0.54535,6,9,13870.6
0.54535,6,9,17108.1
0.54535,6,9,75481.8
0.54535,6,9,344515
0.54535,6,9,74769.3
0.54535,6,9,263708
0.54535,6,9,46593.3
0.54535,6,9,153293
0.54535,6,9,46875.3
0.54535,6,9,77417
0.54535,6,9,41626.8
0.54535,6,9,193199
0.54535,6,9,74474.9
0.54535,6,9,352888
0.54535,6,9,11927.4
0.54535,6,9,568234
0.54535,6,9,123679
0.54535,6,9,6945.09
0.54535,6,9,13515.4
0.54535,6,9,40053.2
0.54535,6,9,51886.8
0.54535,6,9,184577
0.54535,6,9,477657
0.54535,6,9,100267
0.54535,6,9,55486.6
0.54535,6,9,306149
0.54535,6,9,237854
0.54535,6,9,204604
0.54535,6,9,293426
0.54535,6,9,240649
0.54535,6,9,21866.1
0.54535,6,9,128829
0.54535,6,9,94384.1
0.54535,6,9,602380
0.54535,6,9,6408.42
0.54535,6,9,95380.3
0.54535,6,9,259040
0.54535,6,9,134445
0.54535,6,9,69748.5
0.54535,6,9,15523.9
0.54535,6,9,323160
0.54535,6,9,13663.4
0.54535,6,9,23252.4
0.54535,6,9,11498.4
0.54535,6,9,202664
0.54535,6,9,19196.8
0.54535,6,9,71225.3
0.54535,6,9,104743
0.54535,6,9,584246
0.54535,6,9,79947.7
0.54535,6,9,192306
0.54535,6,9,195352
0.54535,6,9,74652.1
0.54535,6,9,51876.6
0.54535,6,9,24606.6
0.54535,6,9,18038.2
0.54535,6,9,128546
0.54535,6,9,446499
0.54535,6,9,56922.5
0.54535,6,9,752786
0.54535,6,9,191879
0.54535,6,9,129206
0.54535,6,9,224743
0.54535,6,9,162792
0.54535,6,9,32524.9
0.54535,6,9,60318.8
0.54535,6,9,170422
0.54535,6,9,125058
0.54535,6,9,68384.3
0.54535,6,9,314884
0.54535,6,9,41952
0.54535,6,9,49431
0.54535,6,9,162067
0.54535,6,9,78659.2
0.54535,6,9,111327
0.54535,6,9,176936
0.54535,6,9,175129
0.54535,6,9,45838
0.54535,6,9,311174
0.54535,6,9,124399
0.54535,6,9,10320.4
0.54535,6,9,26013.4
0.54535,6,9,120004
0.54535,6,9,106066
0.54535,6,9,213963
0.54535,6,9,225443
0.54535,6,9,131044
0.54535,6,9,17279.7
0.54535,6,9,65617.7
0.54535,6,9,418500
0.54535,6,9,106378
0.54535,6,9,57151.2
0.54535,6,9,108898
0.54535,6,9,50640.6
0.54535,6,9,71712.1
0.54535,6,9,236531
0.54535,6,9,353857
0.54535,6,9,117562
0.54535,6,9,112448
0.54535,6,9,42163.7
0.54535,6,9,5023.84
0.54535,6,9,207128
0.54535,6,9,94191.3
0.54535,6,9,16637.3
0.54535,6,9,85376.2
0.54535,6,9,33042.9
0.54535,6,9,238063
0.54535,6,9,162512
0.54535,6,9,10238.4
0.54535,6,9,41841.2
0.54535,6,9,23807.5
0.54535,6,9,50043.5
0.54535,6,9,25169.7
0.54535,6,9,97098.2
0.54535,6,9,123370
0.54535,6,9,78970.3
0.54535,6,9,3410.75
0.54535,6,9,363310
0.54535,6,9,130751
0.54535,6,9,312175
0.54535,6,9,111607
0.54535,6,9,28462.6
0.54535,6,9,9314.05
0.54535,6,9,44739.1
0.54535,6,9,195565
0.54535,6,9,31107.7
0.54535,6,9,34159
0.54535,6,9,58357.3
0.54535,6,9,32748.4
0.54535,6,9,62767
0.54535,6,9,629047
0.54535,6,9,65030.2
0.54535,6,9,90287.4
0.54535,6,9,11910.8
0.54535,6,9,25134.3
0.54535,6,9,9997.03
0.54535,6,9,10262.1
0.54535,6,9,165048
0.54535,6,9,385262
0.54535,6,9,175262
0.54535,6,9,67377.7
0.54535,6,9,137983
0.54535,6,9,111031
0.54535,6,9,17198.3
0.54535,6,9,119498
0.54535,6,9,238538
0.54535,6,9,51471.8
0.54535,6,9,98807
0.54535,6,9,2906.53
0.54535,6,9,78989.1
0.54535,6,9,309282
0.54535,6,9,40326.3
0.54535,6,9,12815.1
0.54535,6,9,305833
0.54535,6,9,87274.3
0.54535,6,9,108110
0.54535,6,9,415919
0.54535,6,9,28251.1
0.54535,6,9,42873.1
0.54535,6,9,53236.8
0.54535,6,9,20888.4
0.54535,6,9,35739.5
0.54535,6,9,79987.2
0.54535,6,9,15168.6
0.54535,6,9,126762
0.54535,6,9,507318
0.54535,6,9,507794
0.54535,6,9,39843
0.54535,6,9,76193.7
0.54535,6,9,36563.9
0.54535,6,9,376851
0.54535,6,9,76863
0.54535,6,9,286815
0.54535,6,9,101156
0.54535,6,9,155997
0.54535,6,9,41966
0.54535,6,9,91086.4
0.54535,6,9,285275
0.54535,6,9,32170.2
0.54535,6,9,67789.6
0.54535,6,9,272558
0.54535,6,9,227388
0.54535,6,9,57991.3
0.54535,6,9,218231
0.54535,6,9,33622.4
0.54535,6,9,96436.9
0.54535,6,9,120530
