mean_times_cum,mean_mag,mean_energy
45543.063492639594,3.044776119402985,1.5522388059701493
45551.203386061185,3.225806451612903,1.7096774193548387
45558.67052979812,2.898550724637681,1.710144927536232
45565.62502729124,2.977272727272727,1.6590909090909092
45573.977770547666,2.8125,1.6875
45580.15462679569,3.014925373134328,1.7611940298507462
45588.201766422906,3.4078947368421053,1.6973684210526316
45595.11609638507,3.4714285714285715,1.8142857142857143
45602.80434718186,3.1363636363636362,1.6515151515151516
45610.32146897604,3.0,1.6551724137931034
45617.75278852487,3.1095890410958904,1.7945205479452055
45625.42881031741,3.2794117647058822,1.75
45632.80480397773,2.8181818181818183,1.5454545454545454
45639.7375901161,3.2714285714285714,1.7571428571428571
45646.5958867146,3.292307692307692,1.6923076923076923
45655.36018993908,3.245614035087719,1.736842105263158
45661.87778270269,3.2777777777777777,1.7777777777777777
45669.79429078293,2.898550724637681,1.565217391304348
45677.209534141366,3.1607142857142856,1.8035714285714286
45684.179925714285,3.125,1.7361111111111112
45691.27217341895,3.2903225806451615,1.7849462365591398
45699.100179458525,3.227272727272727,1.7424242424242424
45705.92633514633,3.263157894736842,1.6842105263157894
45713.087587928436,3.1454545454545455,1.6181818181818182
45721.575254729985,3.1076923076923078,1.7846153846153847
45727.463007616505,3.2666666666666666,1.7333333333333334
45735.60191736698,3.017543859649123,1.6842105263157894
45743.29216632169,3.0,1.793103448275862
45750.26302454452,2.9649122807017543,1.631578947368421
45758.13625218324,3.30188679245283,1.679245283018868
45764.69536798595,2.8333333333333335,1.5740740740740742
45772.28401621678,3.1666666666666665,1.7592592592592593
45779.595889022006,3.0,1.6779661016949152
45787.79087938816,3.185185185185185,1.7037037037037037
45794.92100443738,2.8958333333333335,1.6041666666666667
45802.73628791976,3.2027027027027026,1.7972972972972974
45809.19722013549,3.16,1.56
45817.755647525206,2.9393939393939394,1.7272727272727273
45823.81026864876,3.3157894736842106,1.736842105263158
45831.83136828732,3.2666666666666666,1.711111111111111
45838.6464255341,3.36231884057971,1.7391304347826086
45846.631821987605,3.236111111111111,1.6805555555555556
45854.00158314086,3.3404255319148937,1.7659574468085106
45861.58553961609,3.0307692307692307,1.676923076923077
45868.632076428345,2.9634146341463414,1.8414634146341464
45876.758375098805,3.4461538461538463,1.6615384615384616
45883.24368947907,3.260869565217391,1.6956521739130435
45891.20885470491,3.081967213114754,1.5737704918032787
45899.13222410078,3.08955223880597,1.5671641791044777
45905.577498288745,3.235294117647059,1.7352941176470589
45913.974642954294,3.1454545454545455,1.5454545454545454
45920.6042782535,3.192982456140351,1.7894736842105263
45927.08343452715,3.185185185185185,1.654320987654321
45935.60325585337,3.1129032258064515,1.6612903225806452
45942.40597382821,3.033333333333333,1.5666666666666667
45950.5206890625,3.2,1.6266666666666667
45957.4450729461,3.1481481481481484,1.617283950617284
45964.44740949387,3.413793103448276,1.6551724137931034
45971.79119527929,3.2580645161290325,1.6774193548387097
45979.66466786076,3.098360655737705,1.6229508196721312
45987.13622071006,2.9215686274509802,1.588235294117647
45994.55739070539,3.23943661971831,1.7746478873239437
46001.70479068219,3.1923076923076925,1.705128205128205
46009.59258979257,3.1320754716981134,1.7735849056603774
46016.75942138312,3.176470588235294,1.5588235294117647
46024.16672095002,2.8405797101449277,1.710144927536232
46030.82581682895,3.1379310344827585,1.7241379310344827
46038.38625854851,2.9791666666666665,1.7708333333333333
46046.627743552075,3.112676056338028,1.732394366197183
46053.49814274952,3.217948717948718,1.6538461538461537
46060.86417787661,3.2037037037037037,1.6111111111111112
46068.41309999523,3.090909090909091,1.7454545454545454
46075.67086212523,3.490566037735849,1.7547169811320755
46082.82284625737,3.0701754385964914,1.7719298245614035
46090.10393044464,3.1403508771929824,1.631578947368421
46097.626560289624,3.28,1.68
46104.73997540348,3.2903225806451615,1.6451612903225807
46112.67892025403,3.0,1.565217391304348
46119.778482824084,3.135593220338983,1.6440677966101696
46127.61523692463,3.1785714285714284,1.7023809523809523
46134.11323972871,2.9607843137254903,1.588235294117647
46142.28878798432,3.1232876712328768,1.643835616438356
46149.49717045523,3.1447368421052633,1.6973684210526316
46155.59654385162,2.971014492753623,1.7246376811594204
46163.76965095903,3.096774193548387,1.5806451612903225
46172.033089804674,3.2,1.6533333333333333
46178.60214256234,3.141025641025641,1.7307692307692308
46186.241587106764,3.2280701754385963,1.6491228070175439
46193.39314210645,3.0980392156862746,1.6862745098039216
46201.430497278925,3.23943661971831,1.6056338028169015
46208.44040013464,3.011904761904762,1.6071428571428572
46216.629252053994,3.1194029850746268,1.5970149253731343
46223.08856003472,2.8923076923076922,1.6307692307692307
46230.890775613516,3.171875,1.703125
46237.88076201651,3.0806451612903225,1.596774193548387
46245.690438078724,3.2615384615384615,1.6923076923076923
46253.25305928123,3.1451612903225805,1.6290322580645162
46260.42074371265,3.1216216216216215,1.6891891891891893
46267.297525182286,3.1818181818181817,1.606060606060606
46274.748766451936,3.0634920634920637,1.5714285714285714
46282.58161325361,2.847457627118644,1.6271186440677967
46290.47183704284,2.984848484848485,1.893939393939394
46296.78233825749,3.073170731707317,1.7317073170731707
46304.50352354684,2.9647058823529413,1.7176470588235293
46312.29745007216,3.025,1.825
46319.49795765447,3.2142857142857144,1.7857142857142858
46326.63247582343,2.811320754716981,1.4528301886792452
46334.50665820759,2.9647058823529413,1.8352941176470587
46341.525661432206,3.2459016393442623,1.639344262295082
46348.2275402774,3.23943661971831,1.6619718309859155
46356.90530939004,3.0704225352112675,1.6619718309859155
46363.63783935645,3.2615384615384615,1.6
46370.87343352296,3.169230769230769,1.5692307692307692
46378.42155571822,3.0,1.7894736842105263
46385.907226770534,3.1794871794871793,1.641025641025641
46393.43450095086,3.13953488372093,1.697674418604651
46400.98325212757,3.0,1.5573770491803278
46408.33422425065,3.126984126984127,1.6349206349206349
46416.28843859846,3.0714285714285716,1.75
46423.04648555635,3.013157894736842,1.7763157894736843
46429.900122544524,3.0428571428571427,1.6142857142857143
46438.473024689614,2.8823529411764706,1.7352941176470589
46445.211414882826,2.9206349206349205,1.5555555555555556
46452.71203985996,3.3076923076923075,1.8
46459.39101964624,3.019230769230769,1.6346153846153846
46467.28413628531,3.159090909090909,1.6136363636363635
46474.08709734912,3.2033898305084745,1.6101694915254237
46481.836082974776,3.142857142857143,1.6428571428571428
46489.78823490094,2.84375,1.6875
46496.47819287837,3.23943661971831,1.8309859154929577
46503.59197996387,2.925,1.625
46511.87494548108,2.7580645161290325,1.6290322580645162
46519.191790822035,3.3,1.65
46526.880000786434,3.2830188679245285,1.7358490566037736
46533.97349056806,3.051282051282051,1.7692307692307692
46541.1990686711,2.985294117647059,1.8676470588235294
46548.08960373041,2.966666666666667,1.7
46556.709484165556,3.3636363636363638,1.7272727272727273
46563.86605156906,3.25,1.65625
46571.25348194424,3.272727272727273,1.6666666666666667
46578.14303597306,3.046875,1.578125
46585.13582653315,3.3518518518518516,1.6481481481481481
46592.50489371235,3.3768115942028984,1.7826086956521738
46599.8315275239,3.0517241379310347,1.6724137931034482
46607.65221829321,3.2222222222222223,1.5555555555555556
46614.66024246316,3.2151898734177213,1.5949367088607596
46622.18564765341,3.06,1.54
46629.60182768852,3.35,1.65
46637.03828535999,3.2421052631578946,1.768421052631579
46644.50613302563,3.1666666666666665,1.6904761904761905
46651.951379469676,3.2567567567567566,1.6081081081081081
46659.627435216855,3.2735849056603774,1.7641509433962264
46667.29396393203,2.94,1.78
46674.133256007575,3.203125,1.640625
46681.38687799785,3.090909090909091,1.7402597402597402
46688.929062886375,2.9529411764705884,1.8
46695.57461724432,2.8095238095238093,1.6349206349206349
46704.15908021693,3.185185185185185,1.5555555555555556
46711.40757353017,3.3125,1.7625
46718.44816708911,3.211764705882353,1.776470588235294
46725.90599130284,3.2048192771084336,1.8313253012048192
46732.696092207,3.3815789473684212,1.7236842105263157
46741.577733592276,3.1343283582089554,1.5522388059701493
46747.74806133672,2.8815789473684212,1.644736842105263
46754.861788683054,3.08974358974359,1.8076923076923077
46763.22897075126,3.126984126984127,1.8253968253968254
46770.35563882336,2.948051948051948,1.6493506493506493
46777.76793115007,3.2386363636363638,1.9204545454545454
46784.905235032704,3.049382716049383,1.5925925925925926
46792.43237690039,3.1492537313432836,1.5970149253731343
46799.505209986404,3.240506329113924,1.6455696202531647
46806.99003842994,2.935185185185185,1.6944444444444444
46814.59980702335,3.305263157894737,1.7052631578947368
46821.5321657935,3.313953488372093,1.755813953488372
46828.996361699166,3.1882352941176473,1.611764705882353
46837.215521030055,3.029850746268657,1.5970149253731343
46843.99089428116,2.948051948051948,1.5714285714285714
46851.48224794579,3.134831460674157,1.696629213483146
46858.95920754496,3.269662921348315,1.8314606741573034
46866.28591677475,3.3,1.625
46873.873329402566,3.15,1.9166666666666667
46880.93342921281,3.0140845070422535,1.6619718309859155
46888.474496090064,3.289156626506024,1.7228915662650603
46895.8211496565,3.0,1.646153846153846
46903.31111699075,3.3492063492063493,1.6984126984126984
46910.45082600404,3.176470588235294,1.6235294117647059
46918.1620232067,3.1315789473684212,1.605263157894737
46925.04659889945,3.1515151515151514,1.6363636363636365
46933.07081471492,2.711864406779661,1.7966101694915255
46940.27519135497,2.9298245614035086,1.631578947368421
46947.7276084253,2.984126984126984,1.5873015873015872
46955.03534330037,3.161290322580645,1.6774193548387097
46961.79338010137,3.0,1.6785714285714286
46969.70119042136,3.1777777777777776,1.6222222222222222
46977.570479942195,3.0476190476190474,1.746031746031746
46983.815473507275,3.0,1.5384615384615385
46991.5928266322,3.0,1.7142857142857142
46999.15351196983,3.418181818181818,1.6727272727272726
47006.083670937274,3.0,1.6415094339622642
47014.18055649436,3.234042553191489,1.6595744680851063
47021.617683804034,3.109090909090909,1.7636363636363637
47028.46791717821,2.9722222222222223,1.6944444444444444
47036.49003018527,3.022727272727273,1.6136363636363635
47043.68657045931,3.0161290322580645,1.8870967741935485
47051.446871171815,3.106382978723404,1.872340425531915
47058.259285622655,2.8333333333333335,1.5
47065.381721008365,2.8333333333333335,1.8333333333333333
47073.32637455769,3.014925373134328,1.8208955223880596
47080.595851340826,3.3962264150943398,1.6226415094339623
47087.89961391986,3.2,1.76
47094.6658810158,2.933333333333333,1.7
47102.71622798512,3.265625,1.703125
47110.239315784296,3.0923076923076924,1.6153846153846154
47117.423306515724,3.2093023255813953,1.5348837209302326
47124.95836226296,3.169811320754717,1.6981132075471699
47131.504939726874,3.225806451612903,1.6451612903225807
47139.72704078884,3.0357142857142856,1.6071428571428572
47146.414102268034,3.2816901408450705,1.647887323943662
47154.84615320215,3.2533333333333334,1.6533333333333333
47161.412200797175,3.1025641025641026,1.6923076923076923
47169.01339556649,3.1538461538461537,1.676923076923077
47176.586676005085,3.0,1.8148148148148149
47183.13355560011,3.150943396226415,1.528301886792453
47191.36436558761,2.746268656716418,1.7014925373134329
47198.708376016024,2.803921568627451,1.6666666666666667
47205.94764995688,3.242857142857143,1.8142857142857143
47213.305291684424,3.1228070175438596,1.6140350877192982
47220.980476027216,3.23943661971831,1.6901408450704225
47227.34358371047,2.764705882352941,1.7647058823529411
47235.26408805374,3.32,1.7466666666666666
47243.39256022987,3.232876712328767,1.7534246575342465
47250.73262096668,3.0655737704918034,1.6885245901639345
47257.46069074201,3.1538461538461537,1.7076923076923076
47265.88415451976,3.111111111111111,1.8095238095238095
47272.21824622861,3.196969696969697,1.8333333333333333
47280.125979085984,3.1298701298701297,1.8571428571428572
47287.923051112564,3.4153846153846152,1.7846153846153847
47294.13050658844,3.185185185185185,1.7530864197530864
47301.979327076275,2.830188679245283,1.5471698113207548
47309.774758938125,3.2222222222222223,1.6296296296296295
47316.86110773861,3.150943396226415,1.5660377358490567
47324.484367825724,3.1097560975609757,1.7195121951219512
47332.05502341504,3.066666666666667,1.6
47338.81147489729,2.978723404255319,1.6170212765957446
47346.68649469253,3.3661971830985915,1.8732394366197183
47353.80264556882,3.3026315789473686,1.6973684210526316
47361.09970625002,3.128205128205128,1.7435897435897436
47368.642016930135,3.2,1.6
47376.028543326865,3.050632911392405,1.6835443037974684
47383.548205177,3.2142857142857144,1.6785714285714286
47391.319729887364,3.3454545454545452,1.7454545454545454
47398.45565126086,3.2950819672131146,1.6557377049180328
47406.3149358852,2.970149253731343,1.7462686567164178
47413.291810324285,3.21875,1.78125
47420.5557004571,3.1818181818181817,1.8181818181818181
47427.57196535009,3.298507462686567,1.626865671641791
47435.16453028933,3.21875,1.71875
47442.88258592749,3.1884057971014492,1.6231884057971016
47449.67999856406,3.3258426966292136,1.752808988764045
47457.209480139994,3.0952380952380953,1.5396825396825398
47465.08360870034,2.9220779220779223,1.7532467532467533
47472.402490039814,3.2794117647058822,1.6911764705882353
47479.48276175276,3.3333333333333335,1.7037037037037037
47486.64408473603,3.2413793103448274,1.793103448275862
47494.19417122476,3.3541666666666665,1.5625
47501.4322912197,3.0847457627118646,1.6610169491525424
47508.99590364486,3.0641025641025643,1.6538461538461537
47516.7325963688,3.1774193548387095,1.8870967741935485
47523.66133094698,3.1470588235294117,1.6470588235294117
47530.87207670719,3.0842105263157893,1.5894736842105264
47539.182811483275,2.7934782608695654,1.7065217391304348
47545.221502595676,3.343283582089552,1.791044776119403
47552.87087814186,3.0714285714285716,1.6428571428571428
47560.65579468265,3.1153846153846154,1.5384615384615385
47568.01028030719,3.037974683544304,1.6708860759493671
47576.034969165645,3.1186440677966103,1.5932203389830508
47582.2613629608,2.8947368421052633,1.5263157894736843
47590.820598750746,3.1219512195121952,1.7073170731707317
47597.37753780862,3.106060606060606,1.6515151515151516
47604.936828920254,3.2181818181818183,1.6545454545454545
47612.60492008527,3.217391304347826,1.710144927536232
47619.76252252897,3.1911764705882355,1.75
47627.13780796559,3.2884615384615383,1.6730769230769231
47634.51172740024,3.085714285714286,1.6
47641.422949519896,3.418918918918919,1.7972972972972974
47649.640883392574,3.1774193548387095,1.7258064516129032
47656.22573487405,3.1020408163265305,1.5510204081632653
47664.4154432147,3.1346153846153846,1.5961538461538463
47671.10119224632,3.2857142857142856,1.7142857142857142
47678.6986739627,3.0545454545454547,1.7818181818181817
47685.2689325444,3.232142857142857,1.6964285714285714
47693.65740642395,2.945945945945946,1.6216216216216217
47700.3299703657,3.032258064516129,1.7419354838709677
47709.08092649091,3.2830188679245285,1.8113207547169812
47715.71214590605,3.016949152542373,1.5932203389830508
47723.07235219361,3.1363636363636362,1.7121212121212122
47730.77171627263,3.4516129032258065,1.7741935483870968
47738.01399454668,2.760869565217391,1.5
47745.642427259525,3.037037037037037,1.8148148148148149
47752.916193291676,2.7413793103448274,1.6724137931034482
47759.492740159076,3.0754716981132075,1.5660377358490567
47767.554210607115,3.2244897959183674,1.6326530612244898
47775.28395461693,3.306122448979592,1.7551020408163265
47782.57489309061,3.192982456140351,1.719298245614035
47790.17275506938,3.2708333333333335,1.6458333333333333
47796.632581186714,3.533333333333333,1.8666666666666667
47804.12340256314,3.2033898305084745,1.6101694915254237
47812.03730811479,2.75,1.7083333333333333
47819.18292974632,3.033333333333333,1.6333333333333333
47826.773408661065,2.84,1.6
47834.0161634069,3.125,1.7083333333333333
47842.327212281554,2.9365079365079363,1.6984126984126984
47848.635885142765,3.4827586206896552,1.793103448275862
47855.91360914736,3.2452830188679247,1.5849056603773586
47864.15156930575,3.148936170212766,1.7446808510638299
47871.16868826642,3.0606060606060606,1.878787878787879
47878.383121964165,3.2048192771084336,1.8072289156626506
47886.105937713386,3.15625,1.8125
47892.70968493001,2.9375,1.6458333333333333
47901.07120488571,3.180327868852459,1.7704918032786885
47907.27666845444,3.3066666666666666,1.68
47915.201321720844,3.0625,1.75
47922.883044999806,3.140625,1.640625
47930.29664907057,2.842696629213483,1.8089887640449438
47937.29954267143,2.95959595959596,1.6464646464646464
47944.8996191376,3.2127659574468086,1.6808510638297873
47952.8799705527,3.176470588235294,1.6705882352941177
47959.98640625472,3.271604938271605,1.691358024691358
47966.953613629106,3.1594202898550723,1.6521739130434783
47974.036723051206,3.158536585365854,1.548780487804878
47982.19548037566,3.116883116883117,1.6623376623376624
47989.10897606226,3.16,1.72
47996.67898460904,3.2888888888888888,1.711111111111111
48003.969448175296,3.1411764705882352,1.8
48010.81341429364,3.3863636363636362,1.6818181818181819
48018.74463463887,3.2771084337349397,1.7349397590361446
48026.3083000509,3.338235294117647,1.661764705882353
48033.37262567299,3.107142857142857,1.6428571428571428
48040.971410019505,3.2739726027397262,1.7671232876712328
48048.68170209621,3.2142857142857144,1.6714285714285715
48055.59746327598,2.9393939393939394,1.6363636363636365
48062.742131885025,3.4358974358974357,1.6923076923076923
48070.158255242866,3.158536585365854,1.7682926829268293
48077.59367224742,2.9782608695652173,1.7391304347826086
48084.64056103981,3.0806451612903225,1.6935483870967742
48092.495838027986,3.4285714285714284,1.836734693877551
48100.00091071522,3.0638297872340425,1.6170212765957446
48107.65219725088,3.0804597701149423,1.6551724137931034
48114.55886281023,2.6666666666666665,1.5
48123.0472689635,3.2916666666666665,1.8333333333333333
48130.25695742255,3.0588235294117645,1.7647058823529411
48136.60208006263,3.28,1.6
48144.474722890416,3.0144927536231885,1.681159420289855
48151.82066997633,3.0793650793650795,1.7142857142857142
48159.065771471316,2.730769230769231,1.6923076923076923
48167.03332438865,3.168831168831169,1.7402597402597402
48174.619697742244,3.064516129032258,1.5806451612903225
48180.97364696045,2.8947368421052633,1.5964912280701755
48188.90207357511,3.107142857142857,1.7142857142857142
48196.25598641319,3.135135135135135,1.8918918918918919
48203.05943407779,3.1666666666666665,1.8333333333333333
48211.16672673693,3.4098360655737703,1.7704918032786885
48218.255837858174,3.2063492063492065,1.8095238095238095
48225.265258201616,3.2037037037037037,1.7962962962962963
48233.06249636023,3.1728395061728394,1.7654320987654322
48240.17846488566,3.0352941176470587,1.9058823529411764
48247.868547194594,3.0476190476190474,1.5238095238095237
48255.12643964898,3.0,1.7462686567164178
48261.837464901255,3.1176470588235294,1.6764705882352942
48270.07163952169,3.305263157894737,1.7473684210526317
48277.8449364231,3.1449275362318843,1.6666666666666667
48284.68956340617,3.192982456140351,1.6491228070175439
48292.1320520991,2.962962962962963,1.6296296296296295
48299.8669701333,3.2162162162162162,1.8108108108108107
48306.67739160454,3.2465753424657535,1.63013698630137
48314.51350331586,3.26027397260274,1.6712328767123288
48321.47540610305,3.1948051948051948,1.6363636363636365
48328.990021461745,2.9767441860465116,1.744186046511628
48336.825878009506,3.2268041237113403,1.7216494845360826
48343.721771235345,3.1136363636363638,1.6363636363636365
48350.771273452614,3.246913580246914,1.691358024691358
48358.660717424915,3.2435897435897436,1.7820512820512822
48366.19545704058,3.3106796116504853,1.7766990291262137
48373.535715466845,3.0963855421686746,1.6746987951807228
48380.37925965131,2.9365079365079363,1.6031746031746033
48388.28883370105,3.2941176470588234,1.8529411764705883
48396.054054334054,3.3962264150943398,1.6226415094339623
48402.56670121014,3.4705882352941178,1.8
48410.108676182645,3.037037037037037,1.6296296296296295
48417.55262567828,2.7777777777777777,1.6666666666666667
48425.386909109504,3.0934579439252334,1.691588785046729
48432.73963524854,3.046875,1.546875
48439.290693032046,3.2241379310344827,1.706896551724138
48447.59371900608,3.3493975903614457,1.6626506024096386
48454.999740505846,3.015151515151515,1.5606060606060606
48462.31449704514,3.0853658536585367,1.7682926829268293
48469.74907375297,3.1641791044776117,1.5223880597014925
48476.44559849807,3.175,1.575
48484.751919532624,2.817073170731707,1.5731707317073171
48491.612193004745,3.260869565217391,1.608695652173913
48499.738254682794,3.1044776119402986,1.9104477611940298
48506.00196740484,3.0919540229885056,1.7586206896551724
48514.1769445378,3.2131147540983607,1.6721311475409837
48521.198069650076,2.807017543859649,1.6491228070175439
48528.36376802008,3.0,1.732394366197183
48535.92685889166,3.096774193548387,1.5806451612903225
48543.14203998648,3.1166666666666667,1.7166666666666666
48551.13408694877,2.8974358974358974,1.6153846153846154
48558.48494971656,2.986111111111111,1.7361111111111112
48565.90978397335,3.036363636363636,1.6181818181818182
48572.9332691206,2.9642857142857144,1.6547619047619047
48580.81680087416,3.0597014925373136,1.7462686567164178
48587.54430933959,2.9696969696969697,1.696969696969697
48595.09013886547,3.076923076923077,1.6923076923076923
48602.707254608686,3.296875,1.734375
48610.45592848081,3.1744186046511627,1.7325581395348837
48617.11414253785,2.875,1.59375
48624.21131552541,3.0217391304347827,1.6304347826086956
48632.379389486814,2.63265306122449,1.6938775510204083
48639.59885339191,3.123076923076923,1.646153846153846
48647.311261660594,3.4150943396226414,1.6415094339622642
48654.39997594057,3.2857142857142856,1.7936507936507937
48661.766925305914,3.421875,1.828125
48668.86644025128,3.0,1.7887323943661972
48676.82350902527,3.2533333333333334,1.7866666666666666
48683.13280634205,3.253012048192771,1.8072289156626506
48691.139141912245,3.1904761904761907,1.7936507936507937
48698.19305016329,2.9672131147540983,1.6557377049180328
48705.94686996171,3.1636363636363636,1.6
48713.56159048922,3.2545454545454544,1.6545454545454545
48720.69053100237,3.4352941176470586,1.7411764705882353
48727.77510606151,3.2,1.6266666666666667
48735.20172539364,3.1944444444444446,1.6944444444444444
48743.41960051073,3.019230769230769,1.7115384615384615
48750.23900888606,3.4444444444444446,1.8148148148148149
48757.49793740387,3.196969696969697,1.6515151515151516
48765.14974793797,3.0869565217391304,1.6376811594202898
48772.35849999877,3.176470588235294,1.5294117647058822
48780.1095224059,3.08,1.7733333333333334
48787.04748990315,2.7857142857142856,1.7142857142857142
48794.68424542907,3.138888888888889,1.6666666666666667
48801.714602109096,3.276923076923077,1.5846153846153845
48809.688610319194,2.962025316455696,1.5949367088607596
48817.03614080416,3.2535211267605635,1.8169014084507042
48824.03356079575,3.1839080459770117,1.7126436781609196
48831.41624394628,3.3,1.6666666666666667
48839.06211240393,3.129032258064516,1.7741935483870968
48846.19125835801,3.2747252747252746,1.6703296703296704
48853.85577457348,3.2033898305084745,1.6440677966101696
48861.31042500732,3.236111111111111,1.7083333333333333
48868.47435451438,2.9027777777777777,1.5972222222222223
48876.63954574281,2.8656716417910446,1.7014925373134329
48882.812789473006,3.1016949152542375,1.5423728813559323
48890.36108750374,3.1343283582089554,1.7014925373134329
48897.714514816056,2.7111111111111112,1.511111111111111
48905.345629309086,3.261904761904762,1.5952380952380953
48912.58768655583,3.0508474576271185,1.5593220338983051
48920.29702091075,3.0,1.7118644067796611
48927.85623079474,3.1454545454545455,1.690909090909091
48934.67465683306,3.156862745098039,1.6274509803921569
48942.27948619654,2.980769230769231,1.6346153846153846
48949.540616197046,3.212121212121212,1.8181818181818181
48956.892964401006,3.0,1.7246376811594204
48963.91632725252,3.2941176470588234,1.7647058823529411
48972.881240954615,3.0,1.7317073170731707
48979.3068300509,3.338235294117647,1.661764705882353
48986.59811906761,3.0428571428571427,1.6714285714285715
48993.47212765251,2.8955223880597014,1.6119402985074627
49001.22485797897,3.3222222222222224,1.7222222222222223
49009.3267899906,3.3392857142857144,1.625
49016.251862867975,3.084507042253521,1.8732394366197183
49023.71152483746,3.0694444444444446,1.6805555555555556
49031.42504209961,3.3146067415730336,1.8089887640449438
49038.261255779486,3.2777777777777777,1.6944444444444444
49045.880945768215,3.309090909090909,1.7818181818181817
49053.56573875063,3.2,1.6727272727272726
49060.833173048784,3.171875,1.671875
49067.97515814575,3.020408163265306,1.5918367346938775
49075.08181006687,2.7413793103448274,1.6724137931034482
49082.55604840366,3.1923076923076925,1.7307692307692308
49090.605348406134,3.217948717948718,1.858974358974359
49097.7683974205,2.9148936170212765,1.5957446808510638
49105.14850281058,2.933333333333333,1.6333333333333333
49112.28623889697,3.1964285714285716,1.6964285714285714
49120.15220049824,3.327272727272727,1.8
49126.8002362076,3.12,1.64
49134.16790381147,3.5254237288135593,1.728813559322034
49142.1255708213,3.015873015873016,1.6825396825396826
49148.85748630513,2.970149253731343,1.7462686567164178
49156.548675726284,3.2115384615384617,1.7115384615384615
49164.020626262514,3.1228070175438596,1.6842105263157894
49170.91884517538,2.9,1.7333333333333334
49179.16616149451,3.543859649122807,1.7894736842105263
49186.21376687315,3.1333333333333333,1.6
49193.109748321476,2.935483870967742,1.6774193548387097
49200.08556515043,3.189655172413793,1.8448275862068966
49208.58661111062,2.869565217391304,1.7681159420289856
49215.63923264369,2.9310344827586206,1.6206896551724137
49223.2974653705,3.3333333333333335,1.7142857142857142
49230.77465463383,3.0,1.6153846153846154
49237.705288995785,3.0434782608695654,1.6956521739130435
49245.99692182738,3.086206896551724,1.706896551724138
49253.082534090594,2.975609756097561,1.6585365853658536
49260.62793697331,3.0851063829787235,1.6808510638297873
49267.585106501676,2.84,1.56
49275.55029803098,3.0185185185185186,1.6851851851851851
49282.74286241543,3.1052631578947367,1.6666666666666667
49289.69733776615,3.0638297872340425,1.702127659574468
49296.834603019604,3.0317460317460316,1.6666666666666667
49304.12128953132,3.090909090909091,1.6363636363636365
49311.803487208475,3.1538461538461537,1.8076923076923077
49319.252137236916,3.1466666666666665,1.8133333333333332
49325.56361851768,3.1794871794871793,1.6923076923076923
49333.61853911133,3.1475409836065573,1.7049180327868851
49341.93889354463,2.3333333333333335,1.6666666666666667
49348.845441741374,3.111111111111111,1.7407407407407407
49356.117841532054,2.840909090909091,1.6590909090909092
49363.94819004129,3.1607142857142856,1.7678571428571428
49371.01626723935,3.357142857142857,1.7142857142857142
49378.07646876651,3.081967213114754,1.6721311475409837
49385.447030672105,3.0,1.8846153846153846
49392.65633779185,2.883720930232558,1.7209302325581395
49400.427624462354,3.097560975609756,1.6341463414634145
49408.09020839301,3.123076923076923,1.8
49415.521654088414,3.1206896551724137,1.9137931034482758
49421.80184069789,2.9482758620689653,1.603448275862069
49430.11458534756,2.6984126984126986,1.7142857142857142
49438.16406165739,3.14,1.74
49444.81731335854,2.857142857142857,1.619047619047619
49451.94758603906,3.263157894736842,1.7543859649122806
49459.919343026035,3.3833333333333333,1.75
49467.23330866492,3.28125,1.75
49474.398874289036,2.8688524590163933,1.6557377049180328
49480.43372295071,3.05,1.55
49488.882424287774,3.148936170212766,1.574468085106383
49497.065119686566,2.8524590163934427,1.7049180327868851
49503.644865741575,3.3636363636363638,1.6818181818181819
49511.36882600845,3.1176470588235294,1.6764705882352942
49519.07033879446,3.574074074074074,1.7222222222222223
49526.06050472628,3.230769230769231,1.6923076923076923
49533.986099825524,2.892857142857143,1.6785714285714286
49541.02664142269,2.935483870967742,1.6774193548387097
49548.02480136223,3.107142857142857,1.6071428571428572
49555.29267235657,3.2093023255813953,1.7209302325581395
49562.519924229244,2.8518518518518516,1.6296296296296295
49570.679691075304,2.9767441860465116,1.7209302325581395
49577.66465409762,3.4,1.6
49584.85607756773,3.30188679245283,1.679245283018868
49593.03110766139,2.9047619047619047,1.6349206349206349
49599.426442322714,3.1875,1.625
49606.99952335676,2.757575757575758,1.606060606060606
49614.80712928059,3.3518518518518516,1.7222222222222223
49622.04659833563,2.8596491228070176,1.7017543859649122
49629.03507636759,3.173076923076923,1.7115384615384615
49636.15347979097,2.8181818181818183,1.7636363636363637
49643.78138866711,3.122448979591837,1.7346938775510203
49651.611847728745,2.967741935483871,1.6774193548387097
49659.36643068775,3.2,1.542857142857143
49667.29021947195,3.193548387096774,1.7741935483870968
49674.04930032639,2.5675675675675675,1.7567567567567568
49681.155769296856,3.3448275862068964,1.7586206896551724
49688.60292611175,2.8333333333333335,1.6333333333333333
49696.07960847117,2.909090909090909,1.6363636363636365
49704.38069646256,2.909090909090909,1.5454545454545454
49710.61375596924,2.7777777777777777,1.5925925925925926
49718.29042820354,3.119047619047619,1.7857142857142858
49726.587058664045,3.3684210526315788,1.5789473684210527
49733.05230486966,3.111111111111111,1.5555555555555556
49740.82765770724,2.8461538461538463,1.6153846153846154
49746.56241520031,2.8157894736842106,1.763157894736842
49755.76373775912,2.838709677419355,1.6774193548387097
49762.67290056919,2.625,1.5625
49770.268439025785,3.1372549019607843,1.7254901960784315
