mean_times_cum,mean_mag,mean_energy
2902.155166637133,28.0,8.0
2902.185190235934,26.5,7.5
2902.243247822128,26.124999999996604,7.374999999998868
2902.2934433535447,25.75,7.25
2902.3436388849614,25.375000000003396,7.125000000001132
2902.3720960971273,25.0,7.0
2902.4332606214093,24.5,8.5
2902.5156804153917,26.0,8.0
2902.54442101063,25.499999999997733,9.500000000006795
2902.597833659871,25.0,11.0
2902.6235591241316,26.0,10.0
2902.692166647159,26.5,5.5
2902.7452031362977,26.75,3.25
2902.8144306079857,27.0,1.0
2902.8455941991315,26.750000000001133,1.7499999999966027
2902.895789730549,26.499999999997733,2.5000000000067946
2902.9459852619657,26.249999999998867,3.2500000000033973
2903.0151330987514,26.0,4.0
2903.0463763248,26.333333333335347,5.00000000000604
2903.0965718562165,26.666666666664653,5.99999999999396
2903.12760002403,27.0,7.0
2903.210202776858,26.0,4.0
2903.2471584504674,26.11111111111033,3.6666666666690153
2903.297353981885,26.22222222222267,3.333333333331991
2903.3475495133016,26.333333333332998,3.0000000000010068
2903.3977450447187,26.444444444444333,2.6666666666670023
2903.447940576136,26.555555555555667,2.333333333332998
2903.4981361075525,26.666666666665996,2.0000000000020135
2903.54833163897,26.777777777778336,1.6666666666649892
2903.5985271703867,26.888888888888665,1.3333333333340045
2903.631100539433,27.0,1.0
2903.698918233221,26.799999999999276,1.6000000000021743
2903.7491137646375,26.600000000000364,2.199999999998913
2903.799309296055,26.399999999997824,2.8000000000065226
2903.8495048274717,26.199999999998912,3.4000000000032613
2903.9142694608604,26.0,4.0
2903.942299618643,27.0,5.0
2904.0000914217226,26.87500000000085,4.875000000000849
2904.05028695314,26.749999999999435,4.749999999999433
2904.100482484557,26.625000000000284,4.625000000000283
2904.1506780159734,26.500000000001133,4.500000000001132
2904.200873547391,26.374999999999716,4.374999999999717
2904.2510690788076,26.250000000000565,4.250000000000567
2904.3012646102247,26.125000000000284,4.125000000000283
2904.345723357084,26.0,4.0
2904.4010722495495,27.0,5.0
2904.451851204476,26.49999999999547,6.500000000013589
2904.481087225992,26.0,8.0
2904.540500158462,27.0,5.0
2904.602437798727,27.125000000000284,5.375000000000849
2904.6526333301435,27.249999999999435,5.749999999998302
2904.702828861561,27.37500000000085,6.125000000002548
2904.7640105572427,27.5,6.5
2904.8032199243944,27.599999999999277,6.799999999997826
2904.853415455812,27.70000000000036,7.100000000001087
2904.9036109872286,27.79999999999964,7.399999999998913
2904.9538065186457,27.899999999999817,7.699999999999457
2905.0062221502844,28.0,8.0
2905.0541975814795,28.0,7.000000000009059
2905.1061510117124,28.0,6.0
2905.1666125475017,27.0,5.0
2905.1961024341826,28.0,8.0
2905.254979707148,28.500000000002267,7.499999999997735
2905.3267892914655,29.0,7.0
2905.353860668158,30.0,8.0
2905.398695859116,31.0,9.0
2905.476958834092,32.0,10.0
2905.505957364233,31.249999999993204,9.749999999997735
2905.538568461571,30.5,9.5
2905.5955741662615,30.5,12.5
2905.65306182725,31.5,16.0
2905.6942198734914,33.5,12.5
2905.756935021318,34.00000000000453,10.99999999998641
2905.820363764322,34.5,9.5
2905.840001492404,33.0,9.0
2905.907521615569,33.50000000000227,9.500000000002265
2905.9698305324814,34.0,10.0
2906.007912678403,34.50000000000453,11.50000000001359
2906.0479315868197,35.0,13.0
2906.108303741237,34.799999999999635,13.200000000000362
2906.158499272654,34.59999999999928,13.400000000000725
2906.2086948040705,34.40000000000072,13.599999999999275
2906.258890335488,34.19999999999855,13.80000000000145
2906.3271901078533,34.0,14.0
2906.363049121993,33.0,13.0
2906.423079023051,32.0,14.0
2906.4693803523915,33.5,14.5
2906.5011375278355,32.5,17.5
2906.558230211411,30.5,18.5
2906.5930953476072,29.5,16.5
2906.636036864899,31.0,15.0
2906.7106501182407,30.66666666666868,14.66666666666868
2906.7608456496578,30.33333333333434,14.33333333333434
2906.833381450458,30.0,14.0
2906.860853549646,31.0,15.0
2906.911432243909,30.249999999993204,14.749999999997735
2906.948605001653,29.5,14.5
2907.011823306743,28.75,13.25
2907.036972603381,28.0,12.0
2907.121860052371,29.0,11.0
2907.173567517858,28.0,10.0
2907.2078698879473,29.0,13.0
2907.2542167270212,30.0,12.0
2907.3043589300923,30.0,10.666666666666666
2907.382786995717,28.0,8.0
2907.413387558079,28.166666666668426,7.833333333331572
2907.463583089496,28.333333333333837,7.666666666666163
2907.5137786209125,28.499999999999243,7.500000000000755
2907.56397415233,28.666666666667673,7.333333333332327
2907.6141696837467,28.83333333333308,7.166666666666918
2907.6770630472447,29.0,7.0
2907.714560746581,29.500000000002267,7.500000000002265
2907.7551368939703,30.0,8.0
2907.8032705079877,29.0,7.0
2907.8651473408318,29.5,7.5
2907.8914416670123,30.0,8.0
2907.9791705190555,29.0,9.0
2908.0157339350826,28.250000000006796,12.499999999968292
2908.0603364059957,27.5,16.0
2908.122243514288,28.5,16.5
2908.1663205293335,28.749999999997733,15.750000000006795
2908.209578686169,29.0,15.0
2908.2635866936,28.0,16.0
2908.3267772428,26.5,15.5
2908.349111101416,27.0,15.0
2908.4052964935036,28.0,16.0
2908.467493717836,27.666666666663644,14.666666666654589
2908.509097591863,27.333333333333332,13.333333333333334
2908.5616313078494,25.5,12.5
2908.606190110613,26.0,12.0
2908.677489467379,25.5,12.5
2908.718471374921,26.50000000000906,13.50000000000906
2908.7774459993834,27.5,14.5
2908.8299993832175,28.5,14.5
2908.869057969172,28.750000000002267,14.750000000002265
2908.8995597436206,29.0,15.0
2908.9912474599023,28.0,16.0
2909.038390078631,29.0,15.0
2909.0551724779943,31.0,15.0
2909.120035626257,31.666666666672707,15.0
2909.1702311576737,32.333333333333336,15.0
2909.2294310189513,33.0,15.0
2909.2612172063277,34.0,14.0
2909.3208177519246,33.25000000000679,14.749999999993205
2909.3704765502953,32.5,15.5
2909.431600863842,31.0,15.0
2909.471404346176,31.5,14.5
2909.5256174138663,32.0,14.0
2909.5857386689704,31.0,13.0
2909.621990940427,30.66666666666264,13.33333333333736
2909.672186471844,30.33333333333132,13.66666666666868
2909.733894099307,30.0,14.0
2909.7490837349123,29.0,13.0
2909.8150075050007,26.8,15.2
2909.878549049709,26.0,14.0
2909.923164128929,27.0,15.0
2909.9666422296887,28.0,16.0
2910.0450043699425,29.0,15.0
2910.068204285468,30.5,15.5
2910.1301102618904,32.0,14.0
2910.171890303456,31.0,15.0
2910.2243373174306,31.249999999997733,15.749999999993205
2910.2775759371652,31.5,16.5
2910.324728380265,31.0,15.0
2910.3745513432114,30.5,13.5
2910.425055108005,32.5,12.5
2910.4753149745156,33.49999999999094,14.499999999981881
2910.5226395031277,34.5,16.5
2910.57570603735,34.25,16.25
2910.637947461583,34.0,16.0
2910.686407044017,33.0,15.0
2910.727964499929,32.5,15.5
2910.784542916033,33.666666666666664,16.333333333333332
2910.817879836189,35.0,15.0
2910.8710785149797,35.0,13.0
2910.932813734073,35.0,13.0
2910.9772702886858,34.6250000000017,13.374999999998302
2911.027465820103,34.25,13.75
2911.07766135152,33.8749999999983,14.125000000001698
2911.1248196027827,33.5,14.5
2911.178052414354,33.66666666666868,14.33333333333132
2911.228247945771,33.83333333333434,14.16666666666566
2911.2550585602407,34.0,14.0
2911.328639008605,33.74999999999773,14.250000000002265
2911.3712310443616,33.5,14.5
2911.4409066130142,33.0,15.0
2911.4945131263526,32.0,16.0
2911.5294211342725,32.49999999999547,15.50000000000453
2911.573570029416,33.0,15.0
2911.6080730070935,34.0,14.0
2911.680007728524,33.66666666666566,14.33333333333434
2911.730203259941,33.33333333333132,14.66666666666868
2911.771969984231,33.0,15.0
2911.830594322775,32.49999999999547,14.49999999999547
2911.8731427556063,32.0,14.0
2911.951220101009,31.5,15.5
2911.981180917026,32.00000000000227,14.999999999997735
2912.0378219172217,32.5,14.5
2912.0826037216652,34.0,17.333333333333332
2912.1364889915344,36.0,16.0
2912.178546604791,35.0,15.0
2912.2099585573387,34.0,16.0
2912.282567953341,34.5,15.5
2912.343693542842,33.0,17.0
2912.382745168362,32.75,17.5
2912.4392107935946,32.5,18.0
2912.484703730185,34.0,14.0
2912.5199944798046,35.0,13.0
2912.58352729403,35.500000000001506,13.16666666666717
2912.633722825447,36.00000000000302,13.33333333333434
2912.6880073542648,36.5,13.5
2912.7325606820573,37.0,15.0
2912.7720108542417,35.0,15.0
2912.8420195677754,33.5,13.5
2912.884700482532,32.99999999999773,14.000000000002265
2912.940237953755,32.5,14.5
2912.991126574395,32.0,14.0
2913.02678972215,33.0,15.0
2913.0854826081995,33.33333333333132,14.66666666666868
2913.135678139617,33.66666666666868,14.33333333333132
2913.1808288386824,34.0,14.0
2913.236069202451,33.33333333333333,13.333333333333332
2913.271646017227,32.666666666666664,12.666666666666666
2913.313781846071,32.0,14.0
2913.390149973766,33.0,15.0
2913.4286731509314,32.5,16.5
2913.4817369838524,32.0,18.0
2913.5521955500562,32.5,17.5
2913.5737024113423,33.0,17.0
2913.6303663167705,34.0,14.0
2913.687828985204,33.5,13.5
2913.74104793976,33.0,13.0
2913.802843649798,32.0,14.0
2913.8384155794547,32.49999999999547,14.49999999999547
2913.8774281096644,33.0,15.0
2913.938806642289,33.33333333333132,14.00000000000604
2913.9890021737056,33.66666666666264,13.00000000001208
2914.055831114049,34.0,12.0
2914.0893932365398,34.49999999999773,12.499999999997735
2914.1165177080125,35.0,13.0
2914.167485820259,34.0,14.0
2914.2399798307906,33.25000000000679,12.750000000011324
2914.283470226107,32.5,11.5
2914.363588599559,33.0,11.0
2914.390566425042,33.5,10.5
2914.4467343768,34.0,10.0
2914.4834967896622,32.5,11.5
2914.5411530192932,33.00000000000453,12.00000000000453
2914.5944676984036,33.5,12.5
2914.650220788766,33.0,15.0
2914.6842171674825,32.0,16.0
2914.7580073055606,31.0,15.0
2914.79851695268,29.0,15.666666666666666
2914.842965468316,27.5,19.5
2914.882483953503,29.333333333333332,17.333333333333332
2914.939889706707,29.5,16.0
2914.978718502363,30.0,16.0
2915.028523502965,31.0,15.0
2915.101046822406,29.5,13.5
2915.1434993962966,29.571428571428015,13.28571428571595
2915.193694927714,29.642857142857327,13.071428571428017
2915.243890459131,29.714285714285346,12.857142857143966
2915.294085990548,29.785714285714008,12.642857142857975
2915.344281521965,29.857142857142673,12.428571428571983
2915.3944770533817,29.928571428570688,12.214285714287932
2915.433139877147,30.0,12.0
2915.494868116216,30.0,12.88888888888352
2915.5450636476326,30.0,13.77777777776704
2915.590812007911,30.0,14.666666666666666
2915.6454547104668,30.0,15.111111111108427
2915.6956502418843,30.0,15.55555555555824
2915.7356197242293,30.0,16.0
2915.7960413047176,30.49999999999547,15.50000000000453
2915.8594164272513,31.0,15.0
2915.896432367552,31.499999999997733,14.500000000002265
2915.9366986482473,32.0,14.0
2915.997898802124,33.5,17.5
2916.052653110736,33.5,17.5
2916.116888936103,35.0,17.0
2916.147410024637,34.0,17.333333333333336
2916.1862163783208,33.0,17.666666666666668
2916.233189836161,33.333333333333336,16.0
2916.3069834903044,33.5,15.5
2916.3481921503053,33.75000000000227,15.750000000002265
2916.4162017430085,34.0,16.0
2916.4485832131386,33.25000000000679,14.750000000011324
2916.493767890807,32.5,13.5
2916.548974275973,32.74999999999887,14.249999999996602
2916.5929669517404,33.0,15.0
2916.6605250971515,34.5,15.5
2916.7209249871216,34.0,14.0
2916.7571612918355,35.0,15.0
2916.8212155573947,36.0,12.0
2916.846471579592,35.0,13.0
2916.894629684981,36.0,12.0
2916.9578615998917,35.5,13.5
2917.0007340587263,35.24999999999773,13.249999999997735
2917.036045516389,35.0,13.0
2917.1011251215596,34.66666666666868,13.33333333333132
2917.151320652977,34.33333333333132,13.66666666666868
2917.189717614574,34.0,14.0
2917.255776381254,31.5,15.5
2917.305030601619,32.0,15.333333333333334
2917.370742449827,32.0,14.0
2917.409210097283,31.5,13.5
2917.440539805606,31.5,14.5
2917.487155672062,31.0,15.0
2917.548470341824,30.0,16.0
2917.596944383169,32.0,14.0
2917.6535982717573,31.0,13.0
2917.7073765470345,30.0,12.0
2917.7381570652624,29.0,11.0
2917.803862561398,28.874999999999716,11.875000000001982
2917.8540580928147,28.750000000000565,12.749999999996037
2917.9042536242323,28.62499999999915,13.625000000005945
2917.9522585476593,28.5,14.5
2918.0046446870656,28.250000000002267,15.249999999993205
2918.0445862167207,28.0,16.0
2918.082860581283,29.5,16.5
2918.1375660697026,31.0,13.0
2918.19611736044,30.0,12.0
2918.271965415037,30.5,10.5
2918.3136899201577,29.0,11.0
2918.3631518904012,30.5,10.5
2918.406208938402,31.00000000000151,10.33333333333283
2918.456404469819,31.50000000000302,10.16666666666566
2918.491446698395,32.0,10.0
2918.56215293166,31.0,11.0
2918.5839784908935,30.0,10.0
2918.6571865954866,30.49999999999547,9.50000000000453
2918.6921171773865,31.0,9.0
2918.7575776583208,30.50000000000302,10.166666666659621
2918.8077731897383,29.99999999999698,11.333333333340379
2918.8620327973345,29.5,12.5
2918.9081642525716,29.99999999999547,12.99999999999547
2918.956697815383,30.5,13.5
2919.008555315406,31.249999999996604,13.749999999998867
2919.0718315974595,32.0,14.0
2919.10894637824,31.79999999999964,13.799999999999638
2919.1591419096567,31.60000000000109,13.600000000001087
2919.2093374410742,31.39999999999891,13.399999999998913
2919.259532972491,31.20000000000036,13.200000000000362
2919.2894842567775,31.0,13.0
2919.338011896175,32.0,14.0
2919.387223937715,33.0,13.0
2919.4603150981593,33.33333333333736,12.66666666666264
2919.510510629576,33.66666666666868,12.33333333333132
2919.5735186172524,34.0,12.0
2919.6119060120272,36.0,12.666666666666666
2919.673552321606,38.0,12.0
2919.7112927552444,37.49999999999547,11.49999999999547
2919.7366837129707,37.0,11.0
2919.790839125388,35.5,12.5
2919.866492216022,34.0,12.0
2919.9198518490875,33.5,12.5
2919.9578049703596,33.0,13.0
2920.012465943746,32.49999999999773,13.500000000002265
2920.0415827233746,32.0,14.0
2920.1268712407655,31.0,15.0
2920.163975661377,31.5,16.5
2920.2104679149825,32.5,14.5
2920.263443600831,33.250000000003396,15.250000000003396
2920.324431484902,34.0,16.0
2920.3638346636653,33.49999999999547,16.50000000000453
2920.4218957708754,33.0,17.0
2920.4642257264986,32.50000000000453,16.50000000000453
2920.527674010823,32.0,16.0
2920.564616789333,32.49999999999698,15.50000000000302
2920.6148123207504,33.00000000000302,14.99999999999698
2920.6703331474328,33.5,14.5
2920.7152033835837,33.5,14.5
2920.7543581420214,33.5,14.5
2920.8227378122456,33.5,14.5
2920.865789977835,34.25,13.75
2920.917466992145,35.0,13.0
2920.969832634042,35.5,12.5
2920.99494811979,33.5,14.5
2921.0654174910433,31.5,15.5
2921.137608360221,30.0,16.0
2921.150187062271,31.0,17.0
2921.203789669873,30.0,16.0
2921.258914680982,31.5,15.5
2921.3318843118627,33.5,15.5
2921.3677452920047,34.24999999999321,15.250000000002265
2921.4146637992762,35.0,15.0
2921.467451132786,34.0,16.0
2921.526017805093,33.0,17.0
2921.5810958522898,34.0,18.0
2921.6277218782952,34.5,16.5
2921.685888623061,35.0,17.0
2921.719114011924,34.250000000003396,18.749999999992074
2921.793043477443,33.5,20.5
2921.819505074758,33.833333333333336,20.5
2921.869700606175,34.166666666663644,20.5
2921.9356884093186,34.5,20.5
2921.975167346533,36.0,20.0
2922.0202872004256,36.49999999999547,18.50000000001359
2922.047329152987,37.0,17.0
2922.135016182699,38.5,15.5
2922.160618104036,39.5,15.5
2922.221069326094,39.16666666666868,16.16666666666264
2922.2712648575107,38.83333333333736,16.83333333332528
2922.3271169630366,38.5,17.5
2922.3501839484493,40.0,16.0
2922.4199877458345,39.333333333333336,15.333333333333334
2922.473117082993,40.0,16.0
2922.5180179726826,39.0,15.0
2922.5724380460133,38.666666666663644,15.333333333336354
2922.62263357743,38.333333333333336,15.666666666666666
2922.6801219919275,38.0,16.0
2922.743034780365,37.333333333333336,16.0
2922.7828872799346,36.5,17.5
2922.826383380786,36.5,15.5
2922.870299180927,36.5,11.5
2922.919989950044,36.0,10.0
2922.981823241492,35.0,11.0
2923.024197828766,35.49999999999547,10.50000000000453
2923.068377526141,36.0,10.0
2923.1245888916,36.12499999999915,10.124999999999151
2923.1747844230167,36.2499999999983,10.249999999998302
2923.2249799544343,36.374999999999716,10.374999999999718
2923.275175485851,36.49999999999887,10.499999999998867
2923.325371017268,36.62499999999915,10.624999999999151
2923.375566548685,36.74999999999943,10.749999999999433
2923.425762080102,36.874999999998586,10.874999999998584
2923.4796841049315,37.0,11.0
2923.538081535462,36.0,10.0
2923.5883460962486,36.5,10.5
2923.62654420577,36.75000000000113,9.749999999996604
2923.6954474183613,37.0,9.0
2923.725543997806,36.5,7.5
2923.7627385017176,35.5,9.5
2923.8139808516225,36.0,12.0
2923.8775218628552,35.74999999999773,12.250000000002265
2923.9408385318857,35.5,12.5
2923.977912925689,35.08333333333333,13.916666666666668
2924.0464694018788,34.666666666666664,15.333333333333334
2924.0610142671912,36.0,18.0
2924.130883442549,34.5,18.5
2924.1809330522838,33.5,20.5
2924.2070088340483,33.0,19.0
2924.279086114191,32.49999999999773,17.499999999993207
2924.349313958849,32.0,16.0
2924.358210043833,31.0,15.0
2924.429672708442,30.5,15.5
2924.5000870721697,30.0,16.0
2924.530063771276,30.50000000000453,16.50000000000453
2924.5595332826115,31.0,17.0
2924.622730402163,29.5,14.5
2924.680650365527,29.33333333333434,14.5
2924.7308458969437,29.16666666666868,14.5
2924.7810414283613,29.0,14.5
2924.831236959778,28.83333333333434,14.5
2924.881432491195,28.66666666666717,14.5
2924.943281784533,28.5,14.5
2924.974954156051,29.5,12.5
2925.0167041395243,27.5,9.5
2925.092688940707,26.5,8.5
2925.13241014828,26.25,10.25
2925.1612258545015,26.0,12.0
2925.232801211114,26.49999999999547,10.50000000001359
2925.2581632090782,27.0,9.0
2925.333192273948,27.5,8.5
2925.4047426297016,28.0,8.0
2925.4335833367822,28.125000000001133,7.374999999994338
2925.483778868199,28.25,6.75
2925.5339743996165,28.375000000001133,6.124999999994338
2925.5773202821874,28.5,5.5
2925.654583582802,29.5,5.5
2925.6845609938673,29.333333333331822,5.333333333331823
2925.734756525284,29.166666666666668,5.166666666666667
2925.8042666924202,29.0,5.0
2925.835147588118,29.20000000000036,4.7999999999996374
2925.885343119535,29.39999999999891,4.600000000001087
2925.9355386509524,29.60000000000109,4.399999999998913
2925.985734182369,29.79999999999964,4.2000000000003626
2926.0183667509796,30.0,4.0
2926.086125245203,29.83333333333308,4.166666666666918
2926.13632077662,29.666666666667673,4.333333333332327
2926.1865163080374,29.499999999999247,4.500000000000755
2926.236711839454,29.333333333333837,4.666666666666163
2926.2869073708707,29.166666666668426,4.833333333331572
2926.3425397719125,29.0,5.0
2926.387298433705,28.66666666666868,5.99999999999396
2926.4374939651225,28.33333333333132,7.00000000000604
2926.4759117096974,28.0,8.0
2926.556632975739,27.5,9.5
2926.5880805593733,28.250000000006796,9.249999999997735
2926.657058721524,29.0,9.0
2926.6649007902197,30.0,10.0
2926.738667153624,30.333333333333332,10.333333333333334
2926.788862685041,30.666666666663648,10.666666666663646
2926.817212226634,31.0,11.0
2926.883681395652,31.666666666666668,13.0
2926.9242047738553,31.0,15.0
2926.9826747776688,32.5,12.5
2927.0366198950205,32.0,12.0
2927.067709781663,31.0,9.0
2927.14023140496,30.5,9.5
2927.1825491426957,30.0,10.0
2927.2406224677943,30.200000000002174,10.200000000002174
2927.290817999211,30.400000000000723,10.400000000000725
2927.341013530628,30.60000000000109,10.600000000001087
2927.391209062045,30.80000000000145,10.80000000000145
2927.439475199756,31.0,11.0
2927.5036148718,32.0,12.0
2927.541795656296,31.250000000003396,12.249999999998867
2927.5870010550766,30.5,12.5
2927.64218671913,29.749999999996604,11.749999999996604
2927.6695452418567,29.0,11.0
2927.7476661404826,30.0,13.5
2927.7897891163466,31.5,12.5
2927.8429688447977,31.66666666666566,12.33333333333434
2927.8931643762153,31.83333333333434,12.16666666666566
2927.950218129492,32.0,12.0
2928.000572996486,33.5,13.5
2928.043750970466,34.25,14.25
2928.081298726431,35.0,15.0
2928.1441420333003,34.49999999999547,14.833333333331824
2928.194337564717,34.0,14.666666666666666
2928.2567556297727,33.5,14.5
2928.293534443693,32.0,14.0
2928.344924158968,32.444444444441764,13.55555555555824
2928.3951196903854,32.88888888889157,13.111111111108427
2928.4523492705353,33.333333333333336,12.666666666666666
2928.4948028780846,33.6,13.2
2928.5457062846363,33.80000000000091,13.600000000001812
2928.608255433164,34.0,14.0
2928.6215708972904,34.0,12.0
2928.696292878887,33.5,11.5
2928.7605814641693,33.0,11.0
2928.7966839417213,33.33333333333535,11.333333333335347
2928.846879473138,33.66666666666465,11.666666666664653
2928.914672006267,34.0,12.0
2928.9411317333747,32.0,12.0
2928.9813844103855,31.5,12.5
2929.05587895225,31.5,14.5
2929.1203264030905,30.0,14.0
2929.14805266164,30.16666666666717,14.83333333333585
2929.198248193057,30.33333333333434,15.6666666666717
2929.2374516073096,30.5,16.5
2929.2986392558914,30.5,19.00000000002265
2929.327982501606,30.5,21.5
2929.399030318725,30.555555555555724,21.444444444444276
2929.4492258501423,30.61111111111145,21.38888888888855
2929.494001383478,30.666666666666668,21.333333333333332
2929.5307078256055,32.0,22.0
2929.591382343213,32.5,19.5
2929.6492624197617,30.5,18.5
2929.7002035072273,30.750000000002267,17.749999999993204
2929.7556165740343,31.0,17.0
2929.795197761006,32.333333333333336,15.666666666666666
2929.8668972102832,33.0,13.0
2929.900985632895,33.33333333333132,12.00000000000604
2929.9511811643124,33.66666666666868,10.99999999999396
2930.0100320892893,34.0,10.0
2930.0322842722226,33.0,9.0
2930.109041974633,32.0,8.0
2930.163126899151,33.0,7.0
2930.2056527138257,32.5,9.5
2930.252354352814,32.99999999999698,9.66666666666566
2930.3025498842308,33.49999999999396,9.83333333333132
2930.3653532054345,34.0,10.0
2930.402940947065,34.33333333333132,9.66666666666868
2930.4531364784825,34.66666666666868,9.33333333333132
2930.517505468502,35.0,9.0
2930.553527541316,35.12499999999915,9.124999999999151
2930.6037230727334,35.25000000000057,9.250000000000567
2930.65391860415,35.374999999999716,9.374999999999718
2930.704114135567,35.5,9.5
2930.754309666984,35.625000000000284,9.625000000000282
2930.804505198401,35.74999999999943,9.749999999999433
2930.8547007298184,35.87500000000085,9.875000000000849
2930.9200154359687,36.0,10.0
2930.935835021869,37.0,11.0
2931.0193776717056,38.0,10.0
2931.055482855486,38.49999999999547,11.49999999998641
2931.0916815304618,39.0,13.0
2931.15587391832,38.66666666666868,13.33333333333132
2931.206069449737,38.33333333333736,13.66666666666264
2931.2701569550186,38.0,14.0
2931.3137829155967,37.0,11.0
2931.370919720975,38.0,12.0
2931.4115654379334,37.0,11.0
2931.481852247753,36.0,12.0
2931.5077125792877,37.5,14.5
2931.5440017437118,37.0,15.0
2931.607633701073,36.66666666666566,15.33333333333434
2931.6578292324903,36.33333333333132,15.66666666666868
2931.7132840102436,36.0,16.0
2931.7686413082347,35.0,17.0
2931.8073345377434,33.5,18.5
2931.8657975226374,31.0,17.666666666666668
2931.9088068895753,31.0,17.333333333331822
2931.9351905004223,31.0,17.0
2932.0091979524095,31.50000000000453,16.49999999999547
2932.0812876355003,32.0,16.0
2932.109589015243,32.49999999999547,15.50000000000453
2932.1791134905206,33.0,15.0
2932.211162954645,35.0,16.0
2932.2361975518215,36.5,15.5
2932.3232989169137,36.0,14.0
2932.3645846846935,37.5,15.5
2932.420563305208,36.5,14.5
2932.460957735162,35.50000000000453,14.5
2932.4997043706817,34.5,14.5
2932.5613487979963,34.5,12.999999999993205
2932.6151171085357,34.5,11.5
2932.6686873692433,35.0,13.0
2932.711935392247,35.24999999999887,13.249999999998867
2932.762130923664,35.49999999999773,13.499999999997735
2932.8123264550813,35.75000000000113,13.750000000001133
2932.870026132592,36.0,14.0
2932.909434411067,36.0,16.0
2932.9583042879526,34.0,18.5
2933.02584252255,31.5,13.5
2933.047880929652,30.5,12.5
2933.126717300653,31.666666666666668,13.0
2933.1632390420996,31.0,13.0
2933.2205524612955,30.0,14.0
2933.2626141745,29.333333333333332,15.333333333333334
2933.3166115528416,29.0,17.666666666666668
2933.370781388586,29.5,12.5
2933.414672832085,30.0,12.0
2933.4587764897415,30.5,11.5
2933.518630597633,29.5,13.5
2933.5652594263365,29.33333333333132,13.33333333333132
2933.615454957753,29.16666666666566,13.16666666666566
2933.653626456314,29.0,13.0
2933.720322527599,27.5,13.5
2933.7692540986077,28.5,11.5
2933.8162370834216,28.249999999997733,11.750000000002265
2933.855848282409,28.0,12.0
2933.916628146255,28.0,12.0
2933.960679964069,28.0,12.0
2934.017019209089,28.0,11.00000000000453
2934.0761364942323,28.0,10.0
2934.1174102719233,28.500000000002267,10.500000000002265
2934.1915936158293,29.0,11.0
2934.2178013347575,28.749999999997733,11.250000000002265
2934.274434836566,28.5,11.5
2934.3303234497216,28.0,10.0
2934.3764391198392,29.0,11.0
2934.418583460425,29.0,11.0
2934.4687789918426,29.0,11.0
2934.51878963825,29.0,11.0
2934.5519320861836,31.0,9.0
2934.6267258342255,30.0,10.0
2934.668820985581,31.5,9.5
2934.7197566489276,32.25000000000679,9.249999999997735
2934.769539921734,33.0,9.0
2934.7969519342,34.0,10.0
2934.8703432431785,33.666666666663644,9.666666666663646
2934.920538774595,33.333333333333336,9.333333333333334
2934.9758579361956,33.0,9.0
2935.0209298374293,33.50000000000227,9.500000000002265
2935.0952274067777,34.0,10.0
2935.1213209002635,33.555555555550185,10.66666666667472
2935.17151643168,33.11111111110843,11.33333333333736
2935.2170467106102,32.666666666666664,12.0
2935.2719074945144,33.50000000000755,12.166666666668178
2935.314268430813,34.333333333333336,12.333333333333334
2935.3962482216975,35.0,11.0
2935.4224940887652,35.5,10.5
2935.4582336084986,36.0,10.0
2935.5228851515994,35.24999999999321,10.750000000006795
2935.5863671237653,34.5,11.5
2935.6399743382676,33.0,13.0
2935.670805298794,32.5,14.5
2935.723667277267,32.25000000000227,15.249999999993205
2935.798057091876,32.0,16.0
2935.824518906218,33.333333333333336,14.666666666666666
2935.8690345138525,34.0,14.0
2935.9417750858697,33.0,15.0
2935.9800693715533,32.5,13.5
2936.0248404657696,32.24999999999773,12.749999999993205
2936.0732552579393,32.0,12.0
2936.104740144808,33.0,15.0
2936.1754270600204,32.666666666663644,14.333333333327293
2936.2304959170274,32.333333333333336,13.666666666666666
2936.2909893327687,33.0,13.0
2936.342172989507,32.0,12.0
2936.376209185688,32.16666666666566,11.83333333333434
2936.4264047171055,32.33333333333434,11.66666666666566
2936.4798737623623,32.5,11.5
2936.5315957781954,33.0,11.0
2936.597253969908,32.0,12.0
2936.6476930964277,31.0,15.0
2936.680258192754,30.5,16.5
2936.725708782188,31.5,17.5
2936.789788416754,32.5,15.5
2936.823054482755,34.0,14.0
2936.871025797377,32.5,14.5
2936.9386248540145,33.0,13.0
2936.984576368898,32.5,12.5
2937.028751094109,32.99999999999698,12.99999999999698
2937.0789466255264,33.50000000000302,13.50000000000302
2937.1205715753795,34.0,14.0
2937.1935536967467,34.5,13.5
2937.2295332197773,34.5,12.5
2937.2811882532424,34.5,11.5
2937.320952743707,35.0,11.0
2937.380119814028,35.33333333333132,10.66666666666868
2937.4303153454453,35.66666666666566,10.33333333333434
2937.4732978193992,36.0,10.0
2937.530706408279,36.49999999999547,11.49999999998641
2937.5756729520112,37.0,13.0
2937.631097471113,37.0,13.0
2937.6761231012442,37.0,13.0
2937.7475079266096,37.0,11.0
2937.799947628717,36.0,10.0
2937.8225081375167,37.0,13.0
2937.887290299392,35.5,14.5
2937.9310324595604,34.0,14.0
2937.984381975514,36.0,14.0
2938.038542319714,35.0,11.0
2938.082857253866,34.75,11.25
2938.1330527852833,34.5,11.5
2938.1832483167,34.25000000000227,11.749999999997735
2938.214030894901,34.0,12.0
2938.2721220470494,33.0,11.0
